Name,HP,Attack,Defence
Kabuto,29.771431474594905,80.32188269866049,89.94603863164349
Dugtrio,34.07676156411894,80.89076107742791,51.44900901739905
Nidorina f,70.22058632444386,63.131732718141336,67.9086508005782
Kabuto,30.117746641863665,80.35675618930327,89.85775480316944
Gastly,30.214112134049525,33.045710220788884,31.531652496462964
Charmander,38.28898944644646,51.61715938030285,43.03226704204644
Gloom,60.672926950967856,65.1741044145863,68.7537385180478
Geodude,40.71963779376084,80.44465695571569,98.88449472806919
Machamp,89.6113919911275,129.1747102085056,79.64301527499512
Squirtle,44.50724808644144,47.54674143756906,64.61867846596202
Wartortle,58.23773512055751,62.80149490865475,79.86637503298682
Voltorb,39.938519637143216,30.934014615211947,50.34431054590413
Pinsir,64.03987809759174,124.64701159151248,100.74513008944972
Persian,65.30601266343317,70.5997810045597,60.328573406584795
Seadra,56.23097053825944,63.64056039843981,93.94227652514861
Vaporeon,129.7869172664527,66.02405754541243,60.21013955929623
Shellder,28.96051475769127,66.27160035935097,101.64266477428878
Sandslash,74.53993931741651,100.4876476440543,110.15868916888351
Wigglytuff,140.37847873344907,71.3740924958627,44.95896584961676
Cubone,50.25995990991802,49.48885479953636,94.57603763219113
Cloyster,47.88139973439092,94.58717937571733,179.88262729946814
Meowth,40.815121485649385,44.875468906149884,33.55969619455142
Articuno,90.17307947701376,84.52235436673547,100.78991735319907
Lickitung,89.14087617315018,54.662354896898286,74.86793932274026
Magnemite,24.618509032076773,34.5146462989339,71.29318874997765
Arcanine,88.85720453111827,109.93490445518233,78.83166759453145
Ninetales,72.93186690686652,75.6452052909615,76.47701693641876
Jolteon,66.64061320242084,66.03662205046847,59.03510354038369
Rhyhorn,79.68866164449372,85.2107242151652,94.32211993568392
Shellder,28.764208799985003,67.20225066175988,101.19736943822541
Wartortle,59.387443852042544,63.51265545081868,81.93879629745054
Ponyta,51.13681781549822,84.98698886827994,54.3665780375925
Caterpie,46.24176863725601,30.263621970639715,34.48772576312176
Bulbasaur,45.40909044780856,48.97067008058611,48.75545384602465
Farfetch'd,52.61148425181796,65.20607478176227,55.577189682081986
Bellsprout,49.18180974961913,74.73785257612876,35.48386828600204
Paras,33.95108786445088,70.64653465397019,54.59654393560198
Graveler,55.96170558550382,94.95262754784325,115.84607165497187
Mewtwo,105.17460483754638,111.49169595601597,90.36653347712067
Snorlax,160.6184264849834,110.25608997931751,63.93397395513725
Kangaskhan,105.57520296646163,95.23552225277382,80.18875780140208
Moltres,90.7858939254196,101.57980885156104,88.77916052713685
Oddish,44.73982141927026,49.81130630138558,56.206367140404055
Geodude,39.48733095190656,79.22518093203335,98.28194392498942
Nidorino,61.0123689965798,71.16363936389915,56.969423288926954
Charmeleon,58.876375912176236,63.68522922575976,58.579197720877275
Pinsir,64.96415495090835,124.78285772887149,100.90377910152061
Primeape,63.801903556866996,105.31018809860726,62.92182654453906
Gastly,31.079701418694412,34.67371060247083,28.957574088929924
Drowzee,58.861923221355255,49.278811978976,43.87552502942683
Gyarados,93.48976710505727,123.51190875330619,79.41313423768875
Krabby,29.42591780382572,105.51745632095145,90.710958811411
Venonat,61.388070488368086,53.61615236486395,50.65268106551344
Arbok,61.1875645985106,84.59490867995055,69.9102943635371
Horsea,28.694236687095596,40.598575668660175,71.3254270649651
Poliwrath,89.20709085610166,95.2774788633893,94.85457447320431
Scyther,69.95214008772984,108.51710949317949,79.68197605955008
Dragonite,91.55695661444828,134.52643947550388,95.09785026950857
Moltres,90.16564856454563,100.60297812774091,89.45965053460105
Porygon,65.61674676448645,61.25120479966944,70.39925223107669
Ninetales,72.17443594418782,76.3143205269352,77.17671717535097
Nidoking,81.18254363775624,101.6921875494898,77.8658573530601
Pidgey,39.94475090124351,44.91183974561752,40.79123898749642
Machamp,90.99842437178252,130.55054005567465,79.91525526894785
Goldeen,45.13796291922178,66.34927458556639,58.92914368716858
Mew,99.1308505944268,100.36980919156103,98.95403560893179
Rapidash,63.88010490793259,100.06335885668304,70.23134593443744
Alakazam,56.16426168697416,48.95807577637431,46.55931332064208
Spearow,40.44824607513927,61.44655963183702,29.0290577000134
Magmar,66.50570866094387,93.48320232929284,57.44463462220256
Kadabra,40.092165174888805,35.368077487108934,31.1063043740308
Kadabra,40.276707999859106,33.4316542265144,30.157365100019245
Clefable,94.61951671282932,69.26398200587725,71.97564652588753
Golduck,82.10488116082026,82.78651709608897,78.44409778386424
Chansey,250.7100114359224,4.648306830384277,5.509745348274951
Weezing,65.01688209917467,90.27832733978889,119.49159688299295
Ponyta,49.87313039624877,84.75922067378569,54.09675003976765
Venonat,58.157877707974464,55.46018085108608,51.37182905311628
Grimer,79.52949648779222,80.94297320269953,51.17617665194223
Ditto,47.07157451860822,48.137822563899135,48.64742851865786
Staryu,29.944845801537724,43.792988596771565,53.659463724705475
Nidorana b,45.51265231543894,58.11826728364892,39.25155984667741
Porygon,65.89530828774382,62.00278060691793,69.15218388271323
Seel,64.43541355945106,45.64190228436948,55.32340975733226
Doduo,33.58884585150239,85.29216003644791,44.87583526268991
Electabuzz,64.95372009184308,83.56671054982877,56.2918696824228
Seadra,53.55088444079313,65.21531296493146,95.36574209880271
Haunter,45.30639792531872,48.4962545344497,45.52129388534634
Chansey,249.9761730170292,3.355695321895422,4.90272610802195
Vulpix,37.86886166103443,41.04279435226109,40.246833365359784
Clefairy,73.12193377345491,45.14276026686976,47.31707927342912
Wartortle,57.591968949878634,62.09783252022499,79.1140744102412
Rattata,28.78330427150707,54.88407370111383,34.167096235942026
Tauros,76.8470087096956,98.44636312738072,96.3204488022968
Mewtwo,104.32462677352783,108.68665383466191,89.9061760887675
Kangaskhan,105.55987029527763,95.23943475835522,79.65002452874896
Electrode,60.11378623557162,48.88848986575086,70.48738763493147
Ponyta,49.90215151431971,84.6634242155722,54.67096013917997
Chansey,248.67581567753618,5.862988843537115,4.982499380593659
Pidgey,39.26900497117417,44.35099201892144,39.521046196887
Hitmonlee,50.96634918690616,120.51915092729566,53.65763896750888
Machamp,88.38957497511738,130.9735501960393,78.81527573853465
Metapod,50.16762686105497,20.867324141648808,55.13294742483441
Scyther,70.89951443827945,109.42537538390957,78.53656981848312
Clefairy,70.98900948743955,45.42648063995712,48.48193099121605
Chansey,250.43004580017276,3.51718756609844,5.520374661903456
Doduo,34.724812342982744,86.33029501049343,44.91374579989916
Aerodactyl,81.04294749192402,104.69085271627162,65.8180544075884
Nidoqueen,91.0932592885488,91.87414278373687,85.89466157456751
Staryu,29.161864848964992,46.32336086103251,55.402321495396116
Kakuna,45.151949902612074,24.937911743183122,50.05776188742376
Golem,80.6315047805793,120.8934092606871,130.88438500426622
Weepinbell,62.6909187808042,90.39054551239118,49.914427662236406
Persian,64.67458110792607,69.64585730751428,61.353794004201525
Jolteon,63.48110352907063,64.18095772308627,59.90535761063815
Cubone,50.425715030292956,50.858035885410544,95.2544761384391
Pinsir,63.942811129176086,123.63160854801133,99.82902938000588
Lickitung,89.65671999109078,53.82714157336435,75.9940716648556
Muk,103.83455676621875,106.40731137615127,74.01590884238959
Articuno,89.70082155097903,84.54328896147302,99.76831533524576
Venomoth,71.83337810550438,65.28193224805902,59.85600803780172
Psyduck,50.82160119117786,52.43188653076048,49.89275636725405
Abra,24.63175927292125,20.01466083546883,15.152441329424311
Gloom,59.3307633004305,63.35103275365192,69.14764203300358
Rhyhorn,79.66647790604547,83.18248495914251,96.04540105160918
Chansey,249.10241555826076,5.229118311870803,6.252717637112633
Lapras,128.65467233007067,83.99105164077677,81.21347751797535
Golem,78.39305119436418,119.37390743489281,129.08752878971814
Dragonair,61.670099980765464,84.3650790136008,65.90653614747902
Bellsprout,49.26494461530907,73.97107893457324,33.35927196025793
Cubone,51.023882260385825,49.01942025464879,94.94143812572787
Tentacool,39.08319156615639,40.01798075643464,34.27801343062101
Dugtrio,34.40101398049698,80.68034904276605,51.74949556377878
Nidorana,56.362151870033614,47.54033876170798,52.516524373352844
Raticate,55.14440220550249,81.27490342480168,59.663043659101604
Mr.Mime,40.86119632246348,44.059336553121085,64.90549752781975
Pikachu,35.77403512519556,55.02484107901065,38.340976976883134
Jigglypuff,113.5427049495417,43.98643972956811,20.572546105976
Charizard,78.61165846274135,83.40766036898022,78.96359675010652
Dodrio,58.90059130271756,110.44222746189946,69.31949370206762
Scyther,70.14882634980258,110.32657519956744,78.72084078132487
Caterpie,47.17079184736962,30.950080370658576,35.80595676659847
Poliwhirl,65.26619695044494,64.70807021300219,66.46839692026342
Moltres,91.87515072715233,100.70341220817701,88.47398076224096
Butterfree,59.500764629083484,44.52233458918247,49.294498897610175
Flareon,63.581626817484356,130.26601756871688,60.52654710118964
Mr.Mime,39.78324091195531,44.27752975883989,65.22482941167087
Nidoqueen,88.33778841496351,93.79149737316683,85.33851293197706
Blastoise,79.61196893731494,83.47654133897896,99.65771757446214
Venusaur,81.64215272177383,81.85049082848687,83.62083702501491
Zubat,41.23964922568187,44.03059814854735,35.51706952943293
Alakazam,54.39120010474781,48.92732579129488,43.134943188842485
Horsea,29.75580681881624,40.481115521312056,70.28513645283076
Drowzee,60.002279845332325,48.57671517288491,45.161711323395664
Horsea,30.85473470199837,39.983050842709204,71.75943196649497
Bulbasaur,44.938621861093694,47.72037222822783,47.37841984653337
Lapras,128.20934036722815,85.82391614542954,79.61668466966702
Ponyta,49.870705525825024,83.46238756256744,54.040039611086165
Pidgey,40.955071112400915,44.559299900585515,39.586390169671965
Psyduck,51.516314594811,52.53814214713709,46.8005990188716
Ponyta,50.101687655564895,84.71961016530514,54.39282474115379
Hypno,84.5377206584871,73.24783274749174,70.92073386977006
Lapras,131.27746866881645,85.98452497299589,79.27449177489845
Poliwhirl,65.91804955390162,63.29412821277372,64.22009376889649
Electabuzz,65.08515958962359,81.75506477349488,56.19108257799414
Blastoise,79.7333632891016,81.43260836783968,102.5628755303926
Krabby,30.09045275189154,104.67983272865811,89.0186147859685
Mew,98.80489878292991,99.80265587134734,98.7396558489863
Rhydon,104.81002513225411,130.7912089362664,120.95511637415642
Seel,65.07296471465814,44.33094927513982,53.99241619509511
Farfetch'd,52.24730572671825,65.73260663719562,56.084233430587446
Seadra,54.74356850124104,64.93621143223704,95.59530714942346
Gyarados,95.37787610351059,124.14624249388916,79.65078713595592
Snorlax,161.20087123033795,109.69460382547837,63.51792049412277
Rhydon,105.12802138422997,130.39069730131587,118.94140286194181
Muk,103.36570148022729,104.30102123565592,75.53975261029947
Rapidash,64.75901280228953,100.62526944711429,68.30546691896801
Rhydon,103.94432077149594,129.46512453902463,119.71925940903789
Psyduck,49.941003890272846,53.420212357657626,48.78243999523759
Weezing,65.0288863897823,88.99111123438885,121.28148716642742
Arbok,60.121756161192934,85.57319403971776,69.76272715008747
Magnemite,26.073503990589465,34.13452960601151,68.14626667510345
Fearow,66.60690403250928,90.43850351462306,64.13599097545085
Alakazam,53.05878669239362,49.80563533559115,45.32898739625624
Venusaur,80.87783352178536,81.89784617917007,83.2601638307792
Nidorina f,69.22260789326543,62.7510759910582,67.05218209444277
Starmie,58.994630363192115,75.07553695530464,84.76461802430624
Graveler,55.0249186919872,95.3687656731314,113.9728995467704
Gengar,60.23741544665051,64.13208610093514,59.101523848603996
Rapidash,64.83355234277654,99.30523078329283,69.396109050383
Aerodactyl,80.58368602256051,106.00128722616809,64.77685282468008
Gyarados,94.3706229635471,124.91643139254057,79.69258281001332
Poliwag,39.443072865759504,49.4656807904319,40.63589889403175
Koffing,39.63392302862589,65.0380261928047,95.0516206601532
Omanyte,35.29855223701655,40.43138095961978,98.7212226728745
Kadabra,39.973032060243426,36.43446516269768,29.674019121462315
Kadabra,38.410288631036444,34.62954318207342,29.859729753298502
Omastar,69.4850182571123,61.51759052932285,126.13124902468029
Machamp,91.63484376166566,131.46136058463455,80.25753957493312
Drowzee,60.34950400329465,49.30706447736909,44.36282539435608
Mankey,41.70911667758966,79.21726651554344,34.98582947671361
Nidorana,56.8377540576067,45.87966479388377,51.462448690958915
Kadabra,40.1541640038767,34.08773161805269,30.893352359678055
Kangaskhan,104.79010770120533,93.9461271088948,78.99430341870796
Venonat,62.3562915756267,54.960616819874716,49.317613418268415
Hitmonchan,50.70680836163601,103.7913283554505,78.69735466698685
Hypno,85.25766839987126,74.27823407964479,69.34434619605094
Porygon,65.32595476477269,59.719612798122675,71.65089986302752
Lickitung,90.31640560406726,55.53736213858511,74.59282458586179
Clefairy,70.670290320498,45.20374587273865,48.96005706718228
Ekans,36.10540222863932,60.11059355922854,44.360384836326475
Butterfree,59.8835530592059,47.24393622841099,49.28053260243935
Gengar,60.91752919363979,64.08344822621328,60.059978820967416
Jigglypuff,115.64620531369269,44.596543088908994,20.647101644832386
Ponyta,50.14038382132639,84.49822470296102,55.33838906806701
Blastoise,80.1569300871126,83.69948681217352,99.2333570058978
Caterpie,44.1774647943341,30.442129991843863,33.985318313830405
Cubone,51.65077568016248,51.43357107192489,95.06074475567146
Kabuto,30.982605336281697,78.91908444936927,89.82399580281263
Onix,35.07955447647043,43.95935773465349,159.18581647284478
Hitmonchan,50.15502020491086,104.01236393138495,79.13513594192814
Slowpoke,89.94700675523119,64.60854211869582,65.05251236007263
Kingler,55.39127942366097,131.01679014093108,114.39504028969584
Nidorina f,69.57240283667511,61.544989894155215,67.42311160836186
Weepinbell,64.0224463027429,91.4436622234931,50.86257832876384
Porygon,63.54346693928923,59.621810966504164,69.83775129135488
Lapras,131.03243229407755,86.06374945138927,79.66149095306653
Omanyte,34.71570795563271,39.90327136425595,100.1730171514951
Koffing,40.517625535415334,64.26538244059186,95.94710684657109
Geodude,38.35839921580107,80.83031931396233,100.10151184472734
Vileplume,74.65272970907417,77.92885837036975,85.34725218895824
Tauros,73.50030544610863,100.64667496530711,96.70896831347372
Gengar,59.48063522360373,64.92748361973594,59.64373367373737
Omastar,69.07678330691435,60.50275398950348,125.8715135539994
Koffing,39.29984317638983,64.67375907355247,96.0121596051822
Mew,99.92832438858451,99.93480955869083,99.97533995815216
Magmar,64.59033691048646,93.86179970623698,58.183722107795006
Sandshrew,50.2948723975079,75.29985035073683,85.3697516996054
Kabuto,30.18580850918641,79.99620473755027,90.9606499781526
Ditto,47.86592370176665,48.03586781317567,48.46837832448699
Poliwag,40.11432853100304,49.24943906650639,41.35699664935141
Jigglypuff,114.83738612505118,45.423562026524124,19.715504851160052
Jolteon,65.23271476802277,66.0233671527223,60.6628597060536
Sandslash,74.41849410357212,100.49724511524035,109.54586815989352
Seadra,54.21321055607618,65.46281934820888,95.28282900244041
Paras,35.33558241821029,71.05026934400368,54.452957311197956
Metapod,48.364035092242204,20.392594328572688,53.912204801378365
Sandshrew,48.81899641128889,75.26042526849274,84.65091559210605
Exeggcute,59.814190309506124,39.19053788333775,80.90690283390323
